row,tile,r0,c0,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
F_resid,E-8_N40,469,469,139313,7,0.45125,0.22783,0.35004,0.22343,1.2892
F_resid,E-8_N40,469,938,219933,8,0.09222,0.02604,0.0461,0.06618,2.0006
F_resid,E-8_N40,938,0,219895,9,0.02979,0.02971,0.05248,8e-05,0.5677
F_resid,E-8_N40,938,469,155952,6,0.06667,0.02838,0.06044,0.03828,1.103
F_resid,E-8_N40,938,938,214872,10,0.12284,0.08013,0.11692,0.04271,1.0506
F_pfree,E-8_N40,0,0,217285,8,0.15767,0.13294,0.19781,0.02473,0.7971
F_pfree,E-8_N40,0,469,203914,11,0.2205,0.14059,0.23585,0.07991,0.9349
F_pfree,E-8_N40,0,938,219758,8,0.14243,0.0725,0.15407,0.06993,0.9245
F_pfree,E-8_N40,469,0,216663,6,0.08012,0.03188,0.05787,0.04824,1.3846
F_pfree,E-8_N40,469,469,139313,7,0.42146,0.20864,0.31997,0.21283,1.3172
F_pfree,E-8_N40,469,938,219933,8,0.11751,0.03486,0.05466,0.08265,2.15
F_pfree,E-8_N40,938,0,219895,9,0.03114,0.02875,0.04975,0.00239,0.6259
F_pfree,E-8_N40,938,469,155952,6,0.04078,0.0274,0.05425,0.01338,0.7517
F_pfree,E-8_N40,938,938,214872,10,0.11452,0.08939,0.11786,0.02513,0.9716
mosaic,E-8_N44,0,0,219900,5,0.35438,0.12388,0.25569,0.2305,1.386
mosaic,E-8_N44,0,469,219907,7,0.13956,0.03731,0.04739,0.10225,2.9451
mosaic,E-8_N44,0,938,219884,6,0.06986,0.01161,0.02389,0.05825,2.924
mosaic,E-8_N44,469,0,219934,6,0.32331,0.12068,0.16297,0.20263,1.9839
mosaic,E-8_N44,469,469,219893,8,0.22829,0.09025,0.12274,0.13803,1.86
mosaic,E-8_N44,469,938,219869,4,0.13059,0.04902,0.06554,0.08158,1.9925
mosaic,E-8_N44,938,0,219002,14,0.13638,0.04198,0.07219,0.0944,1.8891
mosaic,E-8_N44,938,469,219917,14,0.0647,0.03634,0.04953,0.02836,1.3063
mosaic,E-8_N44,938,938,219919,5,0.09855,0.04247,0.06922,0.05608,1.4237
F_h1only,E-8_N44,0,0,219900,5,0.6849,0.20115,0.38857,0.48376,1.7626
F_h1only,E-8_N44,0,469,219907,7,0.0483,0.06673,0.10056,-0.01843,0.4804
F_h1only,E-8_N44,0,938,219884,6,0.14496,0.04169,0.07855,0.10327,1.8454
F_h1only,E-8_N44,469,0,219934,6,0.61556,0.2104,0.25665,0.40517,2.3984
F_h1only,E-8_N44,469,469,219893,8,0.16499,0.06597,0.11301,0.09902,1.4601
F_h1only,E-8_N44,469,938,219869,4,0.13716,0.0478,0.07451,0.08937,1.8409
F_h1only,E-8_N44,938,0,219002,14,0.21101,0.04108,0.09134,0.16993,2.3102
F_h1only,E-8_N44,938,469,219917,14,0.11058,0.05749,0.09991,0.05309,1.1069
F_h1only,E-8_N44,938,938,219919,5,0.14755,0.06846,0.11654,0.07909,1.2661
F_full,E-8_N44,0,0,219900,5,0.10696,0.03916,0.08644,0.0678,1.2374
F_full,E-8_N44,0,469,219907,7,0.06119,0.06837,0.09473,-0.00718,0.646
F_full,E-8_N44,0,938,219884,6,0.04469,0.01431,0.02784,0.03038,1.6051
F_full,E-8_N44,469,0,219934,6,0.03631,0.02331,0.0386,0.013,0.9408
F_full,E-8_N44,469,469,219893,8,0.06278,0.04316,0.07618,0.01962,0.8241
F_full,E-8_N44,469,938,219869,4,0.06073,0.02548,0.04175,0.03524,1.4545
F_full,E-8_N44,938,0,219002,14,0.04642,0.03778,0.06535,0.00863,0.7102
F_full,E-8_N44,938,469,219917,14,0.15709,0.07624,0.10579,0.08085,1.4849
F_full,E-8_N44,938,938,219919,5,0.08503,0.02955,0.05747,0.05547,1.4794
F_resid,E-8_N44,0,0,219900,5,0.031,0.01497,0.02958,0.01603,1.048
F_resid,E-8_N44,0,469,219907,7,0.04577,0.06963,0.09928,-0.02385,0.4611
F_resid,E-8_N44,0,938,219884,6,0.04089,0.00731,0.01396,0.03358,2.9299
F_resid,E-8_N44,469,0,219934,6,0.01189,0.00946,0.01619,0.00243,0.7349
F_resid,E-8_N44,469,469,219893,8,0.04339,0.05185,0.09584,-0.00846,0.4527
F_resid,E-8_N44,469,938,219869,4,0.1233,0.04923,0.07676,0.07408,1.6064
F_resid,E-8_N44,938,0,219002,14,0.02338,0.03345,0.05397,-0.01007,0.4331
F_resid,E-8_N44,938,469,219917,14,0.06401,0.03965,0.07009,0.02436,0.9132
F_resid,E-8_N44,938,938,219919,5,0.17283,0.05109,0.10686,0.12174,1.6173
F_pfree,E-8_N44,0,0,219900,5,0.03794,0.01188,0.02304,0.02606,1.6469
F_pfree,E-8_N44,0,469,219907,7,0.04003,0.06731,0.09334,-0.02728,0.4288
F_pfree,E-8_N44,0,938,219884,6,0.01258,0.00453,0.00916,0.00805,1.3737
F_pfree,E-8_N44,469,0,219934,6,0.01904,0.01228,0.02232,0.00676,0.853
F_pfree,E-8_N44,469,469,219893,8,0.07241,0.05824,0.10585,0.01417,0.6841
F_pfree,E-8_N44,469,938,219869,4,0.07006,0.02849,0.0422,0.04156,1.6599
F_pfree,E-8_N44,938,0,219002,14,0.03867,0.04005,0.06571,-0.00138,0.5885
F_pfree,E-8_N44,938,469,219917,14,0.05869,0.03618,0.0665,0.02251,0.8826
F_pfree,E-8_N44,938,938,219919,5,0.11418,0.0345,0.07378,0.07968,1.5475
mosaic,E-4_N32,0,0,219821,15,0.09446,0.03386,0.04294,0.06059,2.1995
mosaic,E-4_N32,0,469,218129,8,0.07192,0.01483,0.02015,0.05709,3.569
mosaic,E-4_N32,0,938,216135,12,0.01382,0.01217,0.01859,0.00166,0.7435
mosaic,E-4_N32,469,0,219824,9,0.01006,0.00428,0.00786,0.00578,1.2801
mosaic,E-4_N32,469,469,219907,12,0.06432,0.04389,0.07508,0.02043,0.8567
mosaic,E-4_N32,469,938,219883,11,0.05477,0.03577,0.05687,0.019,0.963
mosaic,E-4_N32,938,0,219875,11,0.05168,0.01075,0.01782,0.04093,2.8999
mosaic,E-4_N32,938,469,219916,10,0.03298,0.013,0.02175,0.01998,1.5165
mosaic,E-4_N32,938,938,219820,11,0.02515,0.0177,0.02948,0.00745,0.8531
F_h1only,E-4_N32,0,0,219821,15,0.12836,0.03556,0.05664,0.0928,2.2663
F_h1only,E-4_N32,0,469,218129,8,0.07879,0.03712,0.04966,0.04167,1.5866
F_h1only,E-4_N32,0,938,216135,12,0.28752,0.23661,0.30522,0.0509,0.942
F_h1only,E-4_N32,469,0,219824,9,0.20263,0.08029,0.13769,0.12234,1.4716
F_h1only,E-4_N32,469,469,219907,12,0.09405,0.03514,0.05597,0.05891,1.6803
F_h1only,E-4_N32,469,938,219883,11,0.18607,0.06319,0.0967,0.12288,1.9242
F_h1only,E-4_N32,938,0,219875,11,0.05936,0.0529,0.10191,0.00646,0.5824
F_h1only,E-4_N32,938,469,219916,10,0.0732,0.02906,0.04053,0.04415,1.8063
F_h1only,E-4_N32,938,938,219820,11,0.11968,0.03468,0.05577,0.085,2.146
F_full,E-4_N32,0,0,219821,15,0.02084,0.0068,0.0126,0.01404,1.6547
F_full,E-4_N32,0,469,218129,8,0.0201,0.01088,0.01625,0.00923,1.2368
F_full,E-4_N32,0,938,216135,12,0.34137,0.23017,0.30684,0.1112,1.1125
F_full,E-4_N32,469,0,219824,9,0.04405,0.01881,0.03348,0.02524,1.3157
F_full,E-4_N32,469,469,219907,12,0.04063,0.02873,0.03704,0.0119,1.0969
F_full,E-4_N32,469,938,219883,11,0.11943,0.06807,0.10129,0.05136,1.1791
F_full,E-4_N32,938,0,219875,11,0.02317,0.03284,0.06027,-0.00967,0.3844
F_full,E-4_N32,938,469,219916,10,0.05059,0.0204,0.02884,0.03019,1.7541
F_full,E-4_N32,938,938,219820,11,0.18273,0.07163,0.10702,0.1111,1.7075
F_resid,E-4_N32,0,0,219821,15,0.07235,0.03827,0.05302,0.03408,1.3645
F_resid,E-4_N32,0,469,218129,8,0.04961,0.02543,0.0387,0.02418,1.282
F_resid,E-4_N32,0,938,216135,12,0.31263,0.24672,0.3276,0.06591,0.9543
F_resid,E-4_N32,469,0,219824,9,0.12719,0.06533,0.11982,0.06185,1.0615
F_resid,E-4_N32,469,469,219907,12,0.05529,0.04209,0.05829,0.0132,0.9485
F_resid,E-4_N32,469,938,219883,11,0.1755,0.09034,0.12326,0.08516,1.4238
F_resid,E-4_N32,938,0,219875,11,0.05497,0.04733,0.07627,0.00764,0.7208
F_resid,E-4_N32,938,469,219916,10,0.03945,0.01744,0.0234,0.02201,1.686
F_resid,E-4_N32,938,938,219820,11,0.14541,0.08788,0.11958,0.05753,1.2161
F_pfree,E-4_N32,0,0,219821,15,0.09075,0.04749,0.06887,0.04327,1.3177
F_pfree,E-4_N32,0,469,218129,8,0.02485,0.01975,0.03268,0.0051,0.7604
F_pfree,E-4_N32,0,938,216135,12,0.27753,0.23503,0.31051,0.0425,0.8938
F_pfree,E-4_N32,469,0,219824,9,0.20041,0.0936,0.16238,0.10681,1.2342
F_pfree,E-4_N32,469,469,219907,12,0.0621,0.06258,0.08432,-0.00048,0.7365
F_pfree,E-4_N32,469,938,219883,11,0.22802,0.10039,0.13999,0.12763,1.6289
F_pfree,E-4_N32,938,0,219875,11,0.04551,0.0557,0.09609,-0.01019,0.4736
F_pfree,E-4_N32,938,469,219916,10,0.02759,0.01982,0.03027,0.00777,0.9114
F_pfree,E-4_N32,938,938,219820,11,0.14816,0.10227,0.14189,0.04588,1.0442
mosaic,E-4_N36,0,0,208988,19,0.0555,0.01741,0.0365,0.03809,1.5207
mosaic,E-4_N36,0,469,101249,9,0.03497,0.01802,0.04376,0.01695,0.7991
mosaic,E-4_N36,0,938,219544,10,0.03101,0.00691,0.01174,0.0241,2.6427
mosaic,E-4_N36,469,0,219045,11,0.09979,0.02074,0.03513,0.07904,2.8402
mosaic,E-4_N36,469,469,207981,10,0.02863,0.00746,0.01317,0.02117,2.1736
mosaic,E-4_N36,469,938,219789,9,0.14158,0.06852,0.09036,0.07306,1.5669
mosaic,E-4_N36,938,0,219740,5,0.13645,0.0415,0.06413,0.09495,2.1278
mosaic,E-4_N36,938,469,219889,8,0.05836,0.01835,0.02754,0.04001,2.119
mosaic,E-4_N36,938,938,219767,12,0.06834,0.03262,0.05316,0.03572,1.2855
F_h1only,E-4_N36,0,0,208988,19,0.2706,0.18668,0.23556,0.08393,1.1488
F_h1only,E-4_N36,0,469,101249,9,0.04347,0.02092,0.0469,0.02255,0.9268
F_h1only,E-4_N36,0,938,219544,10,0.08424,0.04885,0.078,0.0354,1.08
F_h1only,E-4_N36,469,0,219045,11,0.31405,0.14449,0.20793,0.16956,1.5103
F_h1only,E-4_N36,469,469,207981,10,0.15312,0.03928,0.07476,0.11384,2.0482
F_h1only,E-4_N36,469,938,219789,9,0.15092,0.03958,0.06609,0.11134,2.2836
F_h1only,E-4_N36,938,0,219740,5,0.186,0.07608,0.13547,0.10992,1.3729
F_h1only,E-4_N36,938,469,219889,8,0.09317,0.03993,0.05647,0.05324,1.65
F_h1only,E-4_N36,938,938,219767,12,0.18222,0.09279,0.1441,0.08943,1.2645
F_full,E-4_N36,0,0,208988,19,0.06565,0.07594,0.11509,-0.0103,0.5704
F_full,E-4_N36,0,469,101249,9,0.09281,0.03687,0.08534,0.05594,1.0876
F_full,E-4_N36,0,938,219544,10,0.13257,0.06828,0.10577,0.06429,1.2533
F_full,E-4_N36,469,0,219045,11,0.19955,0.13073,0.20724,0.06882,0.9629
F_full,E-4_N36,469,469,207981,10,0.06639,0.0296,0.05511,0.03679,1.2047
F_full,E-4_N36,469,938,219789,9,0.07191,0.01911,0.03401,0.0528,2.114
F_full,E-4_N36,938,0,219740,5,0.09943,0.03631,0.06327,0.06312,1.5716
F_full,E-4_N36,938,469,219889,8,0.0237,0.01797,0.02998,0.00572,0.7906
F_full,E-4_N36,938,938,219767,12,0.08626,0.04876,0.07826,0.03749,1.1021
F_resid,E-4_N36,0,0,208988,19,0.07861,0.0901,0.12445,-0.01149,0.6316
F_resid,E-4_N36,0,469,101249,9,0.03108,0.01753,0.04278,0.01355,0.7265
F_resid,E-4_N36,0,938,219544,10,0.04474,0.03432,0.05971,0.01043,0.7493
F_resid,E-4_N36,469,0,219045,11,0.13411,0.1003,0.13196,0.0338,1.0163
F_resid,E-4_N36,469,469,207981,10,0.13299,0.04324,0.0768,0.08975,1.7317
F_resid,E-4_N36,469,938,219789,9,0.06865,0.01901,0.03273,0.04964,2.0975
F_resid,E-4_N36,938,0,219740,5,0.07687,0.04071,0.06529,0.03616,1.1774
F_resid,E-4_N36,938,469,219889,8,0.08935,0.04383,0.05879,0.04552,1.5199
F_resid,E-4_N36,938,938,219767,12,0.06814,0.04295,0.06401,0.02519,1.0646
F_pfree,E-4_N36,0,0,208988,19,0.03576,0.05677,0.07985,-0.021,0.4479
F_pfree,E-4_N36,0,469,101249,9,0.02926,0.01302,0.04236,0.01623,0.6906
F_pfree,E-4_N36,0,938,219544,10,0.03242,0.02589,0.04699,0.00653,0.6899
F_pfree,E-4_N36,469,0,219045,11,0.07202,0.07652,0.10054,-0.0045,0.7163
F_pfree,E-4_N36,469,469,207981,10,0.13343,0.05349,0.09357,0.07994,1.426
F_pfree,E-4_N36,469,938,219789,9,0.02796,0.01538,0.02959,0.01258,0.945
F_pfree,E-4_N36,938,0,219740,5,0.05074,0.03251,0.04993,0.01823,1.0163
F_pfree,E-4_N36,938,469,219889,8,0.05399,0.02875,0.0394,0.02524,1.3705
F_pfree,E-4_N36,938,938,219767,12,0.03389,0.03142,0.04572,0.00247,0.7413
mosaic,E-4_N40,0,0,219496,8,0.16809,0.04384,0.07891,0.12425,2.1303
mosaic,E-4_N40,0,469,219877,8,0.00721,0.00619,0.01248,0.00102,0.578
mosaic,E-4_N40,0,938,186616,8,0.02852,0.02453,0.03672,0.00399,0.7766
mosaic,E-4_N40,469,0,202088,7,0.03896,0.01265,0.03386,0.02632,1.1506
mosaic,E-4_N40,469,469,218675,10,0.04906,0.01505,0.02512,0.03401,1.9532
mosaic,E-4_N40,469,938,218401,12,0.12984,0.03664,0.04804,0.0932,2.7025
mosaic,E-4_N40,938,0,198443,17,0.13234,0.06175,0.10044,0.07058,1.3175
mosaic,E-4_N40,938,469,180130,16,0.109,0.04891,0.07049,0.0601,1.5465
mosaic,E-4_N40,938,938,219850,11,0.45153,0.11765,0.16948,0.33388,2.6643
F_h1only,E-4_N40,0,0,219496,8,0.11357,0.06163,0.10698,0.05195,1.0616
F_h1only,E-4_N40,0,469,219877,8,0.07089,0.04071,0.05577,0.03018,1.2711
F_h1only,E-4_N40,0,938,186616,8,0.04938,0.03963,0.06571,0.00975,0.7514
F_h1only,E-4_N40,469,0,202088,7,0.03511,0.02636,0.05851,0.00875,0.6
F_h1only,E-4_N40,469,469,218675,10,0.08457,0.03977,0.05802,0.0448,1.4576
F_h1only,E-4_N40,469,938,218401,12,0.13132,0.038,0.05807,0.09333,2.2614
F_h1only,E-4_N40,938,0,198443,17,0.09482,0.05482,0.07685,0.03999,1.2338
F_h1only,E-4_N40,938,469,180130,16,0.10475,0.07455,0.1133,0.03021,0.9245
F_h1only,E-4_N40,938,938,219850,11,0.10872,0.03209,0.05451,0.07662,1.9945
F_full,E-4_N40,0,0,219496,8,0.08483,0.04056,0.06635,0.04427,1.2786
F_full,E-4_N40,0,469,219877,8,0.10764,0.07088,0.08245,0.03676,1.3055
F_full,E-4_N40,0,938,186616,8,0.01285,0.01911,0.03527,-0.00626,0.3643
F_full,E-4_N40,469,0,202088,7,0.04153,0.02352,0.05341,0.01802,0.7776
F_full,E-4_N40,469,469,218675,10,0.11728,0.03517,0.05537,0.08211,2.118
F_full,E-4_N40,469,938,218401,12,0.01979,0.01323,0.01902,0.00656,1.0405
F_full,E-4_N40,938,0,198443,17,0.13305,0.06407,0.10943,0.06897,1.2158
F_full,E-4_N40,938,469,180130,16,0.03004,0.03357,0.0526,-0.00353,0.5712
F_full,E-4_N40,938,938,219850,11,0.07838,0.02424,0.04644,0.05414,1.6877
F_resid,E-4_N40,0,0,219496,8,0.10325,0.04988,0.08176,0.05336,1.2628
F_resid,E-4_N40,0,469,219877,8,0.06212,0.04125,0.05265,0.02087,1.1797
F_resid,E-4_N40,0,938,186616,8,0.0094,0.02134,0.04048,-0.01194,0.2323
F_resid,E-4_N40,469,0,202088,7,0.03055,0.02159,0.05143,0.00896,0.5941
F_resid,E-4_N40,469,469,218675,10,0.09889,0.02327,0.04111,0.07563,2.4053
F_resid,E-4_N40,469,938,218401,12,0.05769,0.02355,0.03032,0.03414,1.9029
F_resid,E-4_N40,938,0,198443,17,0.07159,0.07201,0.10552,-0.00042,0.6785
F_resid,E-4_N40,938,469,180130,16,0.02943,0.04611,0.0714,-0.01668,0.4122
F_resid,E-4_N40,938,938,219850,11,0.04666,0.02933,0.04112,0.01733,1.1349
F_pfree,E-4_N40,0,0,219496,8,0.08131,0.03169,0.05076,0.04961,1.6019
F_pfree,E-4_N40,0,469,219877,8,0.02962,0.01906,0.02672,0.01057,1.1088
F_pfree,E-4_N40,0,938,186616,8,0.00147,0.01148,0.02181,-0.01001,0.0673
F_pfree,E-4_N40,469,0,202088,7,0.04165,0.02217,0.04627,0.01947,0.9
F_pfree,E-4_N40,469,469,218675,10,0.09002,0.01999,0.03625,0.07004,2.4834
F_pfree,E-4_N40,469,938,218401,12,0.05019,0.02169,0.03137,0.0285,1.5998
F_pfree,E-4_N40,938,0,198443,17,0.06592,0.06834,0.10279,-0.00242,0.6413
F_pfree,E-4_N40,938,469,180130,16,0.04647,0.05301,0.08204,-0.00654,0.5664
F_pfree,E-4_N40,938,938,219850,11,0.08628,0.04411,0.07414,0.04217,1.1637
mosaic,E-4_N44,0,0,219869,5,0.1357,0.04613,0.05933,0.08958,2.2872
mosaic,E-4_N44,0,469,219883,5,0.0285,0.01188,0.02183,0.01662,1.3058
mosaic,E-4_N44,0,938,218683,11,0.13489,0.06038,0.10803,0.07451,1.2486
mosaic,E-4_N44,469,0,219843,7,0.09391,0.0326,0.04597,0.0613,2.0428
mosaic,E-4_N44,469,469,219945,4,0.09757,0.02454,0.04996,0.07303,1.953
mosaic,E-4_N44,469,938,219549,9,0.01873,0.01071,0.01929,0.00802,0.9707
mosaic,E-4_N44,938,0,219895,7,0.03387,0.03391,0.05703,-4e-05,0.594
mosaic,E-4_N44,938,469,219765,6,0.16596,0.05928,0.08429,0.10667,1.969
mosaic,E-4_N44,938,938,219607,9,0.061,0.01414,0.02795,0.04686,2.1822
F_h1only,E-4_N44,0,0,219869,5,0.04972,0.0208,0.03295,0.02892,1.5091
F_h1only,E-4_N44,0,469,219883,5,0.31652,0.091,0.15299,0.22553,2.069
F_h1only,E-4_N44,0,938,218683,11,0.38717,0.13583,0.19953,0.25135,1.9404
F_h1only,E-4_N44,469,0,219843,7,0.02202,0.01995,0.03582,0.00206,0.6147
F_h1only,E-4_N44,469,469,219945,4,0.11392,0.03188,0.06227,0.08203,1.8294
F_h1only,E-4_N44,469,938,219549,9,0.01398,0.01014,0.01469,0.00384,0.9513
F_h1only,E-4_N44,938,0,219895,7,0.2159,0.11046,0.17912,0.10544,1.2053
F_h1only,E-4_N44,938,469,219765,6,0.23039,0.10803,0.16317,0.12236,1.412
F_h1only,E-4_N44,938,938,219607,9,0.15041,0.04169,0.09209,0.10871,1.6333
F_full,E-4_N44,0,0,219869,5,0.1078,0.05506,0.07164,0.05275,1.5048
F_full,E-4_N44,0,469,219883,5,0.0708,0.02619,0.0472,0.04462,1.5
F_full,E-4_N44,0,938,218683,11,0.1896,0.05217,0.09166,0.13743,2.0686
F_full,E-4_N44,469,0,219843,7,0.01413,0.02201,0.03695,-0.00787,0.3826
F_full,E-4_N44,469,469,219945,4,0.01365,0.0119,0.02232,0.00175,0.6115
F_full,E-4_N44,469,938,219549,9,0.03994,0.01804,0.02777,0.0219,1.4385
F_full,E-4_N44,938,0,219895,7,0.08599,0.05519,0.08288,0.0308,1.0375
F_full,E-4_N44,938,469,219765,6,0.05549,0.0637,0.12861,-0.00821,0.4314
F_full,E-4_N44,938,938,219607,9,0.02689,0.01326,0.0302,0.01363,0.8903
F_resid,E-4_N44,0,0,219869,5,0.1423,0.07518,0.08918,0.06711,1.5956
F_resid,E-4_N44,0,469,219883,5,0.12897,0.05085,0.08453,0.07812,1.5257
F_resid,E-4_N44,0,938,218683,11,0.17835,0.06849,0.10796,0.10986,1.652
F_resid,E-4_N44,469,0,219843,7,0.05593,0.03291,0.05376,0.02303,1.0404
F_resid,E-4_N44,469,469,219945,4,0.00367,0.00981,0.01967,-0.00614,0.1866
F_resid,E-4_N44,469,938,219549,9,0.04727,0.03001,0.0429,0.01726,1.1018
F_resid,E-4_N44,938,0,219895,7,0.04259,0.04661,0.08447,-0.00402,0.5043
F_resid,E-4_N44,938,469,219765,6,0.08976,0.07382,0.14188,0.01594,0.6326
F_resid,E-4_N44,938,938,219607,9,0.06769,0.02205,0.03877,0.04564,1.7458
F_pfree,E-4_N44,0,0,219869,5,0.06273,0.03516,0.04049,0.02757,1.5491
F_pfree,E-4_N44,0,469,219883,5,0.06872,0.03755,0.06855,0.03118,1.0026
F_pfree,E-4_N44,0,938,218683,11,0.13724,0.04696,0.08249,0.09027,1.6637
F_pfree,E-4_N44,469,0,219843,7,0.05767,0.03073,0.04944,0.02694,1.1664
F_pfree,E-4_N44,469,469,219945,4,0.01544,0.01028,0.01971,0.00516,0.7835
F_pfree,E-4_N44,469,938,219549,9,0.08077,0.04006,0.06289,0.04071,1.2843
F_pfree,E-4_N44,938,0,219895,7,0.04262,0.04759,0.08284,-0.00497,0.5145
F_pfree,E-4_N44,938,469,219765,6,0.05838,0.04933,0.10077,0.00905,0.5793
F_pfree,E-4_N44,938,938,219607,9,0.06475,0.02222,0.02975,0.04253,2.1767
mosaic,E0_N32,0,0,219460,20,0.03298,0.04122,0.07023,-0.00824,0.4696
mosaic,E0_N32,0,469,219930,10,0.06706,0.01947,0.0388,0.04759,1.7286
mosaic,E0_N32,0,938,219926,12,0.03052,0.0135,0.02096,0.01701,1.4558
mosaic,E0_N32,469,0,219945,11,0.02911,0.01535,0.02508,0.01376,1.1606
mosaic,E0_N32,469,469,219918,10,0.01133,0.01654,0.0306,-0.00521,0.3702
mosaic,E0_N32,469,938,219903,12,0.16633,0.07867,0.11872,0.08766,1.4011
mosaic,E0_N32,938,0,219928,7,0.01411,0.00798,0.01176,0.00612,1.199
mosaic,E0_N32,938,469,219907,9,0.13641,0.02928,0.05428,0.10714,2.5133
mosaic,E0_N32,938,938,209997,11,0.07505,0.04957,0.06984,0.02548,1.0747
F_h1only,E0_N32,0,0,219460,20,0.17084,0.07283,0.11547,0.09801,1.4794
F_h1only,E0_N32,0,469,219930,10,0.13635,0.04906,0.06804,0.08729,2.0039
F_h1only,E0_N32,0,938,219926,12,0.06991,0.03975,0.05525,0.03016,1.2654
F_h1only,E0_N32,469,0,219945,11,0.06458,0.02583,0.05606,0.03875,1.1521
F_h1only,E0_N32,469,469,219918,10,0.11827,0.09746,0.13619,0.02082,0.8684
F_h1only,E0_N32,469,938,219903,12,0.13017,0.04898,0.07079,0.08119,1.8386
F_h1only,E0_N32,938,0,219928,7,0.16403,0.0439,0.08177,0.12013,2.0059
F_h1only,E0_N32,938,469,219907,9,0.15228,0.04065,0.05375,0.11163,2.8331
F_h1only,E0_N32,938,938,209997,11,0.10517,0.05692,0.08536,0.04825,1.2321
F_full,E0_N32,0,0,219460,20,0.05822,0.04542,0.07991,0.01281,0.7287
F_full,E0_N32,0,469,219930,10,0.06332,0.02528,0.03955,0.03804,1.6012
F_full,E0_N32,0,938,219926,12,0.11395,0.06862,0.09009,0.04533,1.2648
F_full,E0_N32,469,0,219945,11,0.07959,0.03058,0.05362,0.04901,1.4845
F_full,E0_N32,469,469,219918,10,0.03002,0.03957,0.06393,-0.00955,0.4696
F_full,E0_N32,469,938,219903,12,0.1123,0.0444,0.06852,0.0679,1.6389
F_full,E0_N32,938,0,219928,7,0.14643,0.03468,0.06134,0.11175,2.3873
F_full,E0_N32,938,469,219907,9,0.24086,0.05841,0.10827,0.18245,2.2247
F_full,E0_N32,938,938,209997,11,0.19006,0.08808,0.11386,0.10198,1.6693
F_resid,E0_N32,0,0,219460,20,0.09374,0.0712,0.10518,0.02254,0.8912
F_resid,E0_N32,0,469,219930,10,0.13583,0.05329,0.08003,0.08254,1.6973
F_resid,E0_N32,0,938,219926,12,0.0552,0.04112,0.05635,0.01408,0.9796
F_resid,E0_N32,469,0,219945,11,0.17036,0.04107,0.08557,0.12929,1.9909
F_resid,E0_N32,469,469,219918,10,0.1349,0.10489,0.15034,0.03001,0.8973
F_resid,E0_N32,469,938,219903,12,0.08256,0.04339,0.06477,0.03916,1.2746
F_resid,E0_N32,938,0,219928,7,0.26446,0.04689,0.07705,0.21757,3.4322
F_resid,E0_N32,938,469,219907,9,0.29393,0.09531,0.15781,0.19863,1.8626
F_resid,E0_N32,938,938,209997,11,0.10375,0.04931,0.08683,0.05444,1.1949
F_pfree,E0_N32,0,0,219460,20,0.08703,0.05733,0.0916,0.0297,0.9501
F_pfree,E0_N32,0,469,219930,10,0.16022,0.05604,0.0968,0.10419,1.6552
F_pfree,E0_N32,0,938,219926,12,0.05843,0.03582,0.05408,0.02261,1.0805
F_pfree,E0_N32,469,0,219945,11,0.15095,0.04434,0.09979,0.10662,1.5128
F_pfree,E0_N32,469,469,219918,10,0.14873,0.0951,0.14531,0.05363,1.0235
F_pfree,E0_N32,469,938,219903,12,0.14204,0.07497,0.09817,0.06707,1.4469
F_pfree,E0_N32,938,0,219928,7,0.19359,0.03974,0.06325,0.15385,3.0608
F_pfree,E0_N32,938,469,219907,9,0.35837,0.09004,0.15045,0.26833,2.382
F_pfree,E0_N32,938,938,209997,11,0.25052,0.1102,0.15754,0.14031,1.5901
mosaic,E0_N36,0,0,218409,12,0.21833,0.04187,0.07173,0.17646,3.0437
mosaic,E0_N36,0,469,211880,10,0.04284,0.02798,0.04851,0.01486,0.883
mosaic,E0_N36,0,938,219914,12,0.42008,0.13012,0.23415,0.28996,1.7941
mosaic,E0_N36,469,0,219924,13,0.24408,0.09939,0.14541,0.1447,1.6786
mosaic,E0_N36,469,469,219922,10,0.06057,0.02514,0.04437,0.03543,1.365
mosaic,E0_N36,469,938,219946,12,0.2672,0.10794,0.16297,0.15926,1.6396
mosaic,E0_N36,938,0,219857,27,0.13119,0.1076,0.1549,0.02359,0.8469
mosaic,E0_N36,938,469,219925,14,0.15383,0.06376,0.08605,0.09007,1.7878
mosaic,E0_N36,938,938,219940,9,0.02297,0.02356,0.04333,-0.00059,0.53
F_h1only,E0_N36,0,0,218409,12,0.18669,0.06718,0.11436,0.11951,1.6326
F_h1only,E0_N36,0,469,211880,10,0.16662,0.05624,0.08886,0.11038,1.8752
F_h1only,E0_N36,0,938,219914,12,0.34413,0.10747,0.20513,0.23666,1.6776
F_h1only,E0_N36,469,0,219924,13,0.42686,0.1218,0.2113,0.30506,2.0201
F_h1only,E0_N36,469,469,219922,10,0.11552,0.02377,0.03861,0.09175,2.992
F_h1only,E0_N36,469,938,219946,12,0.4802,0.18318,0.27436,0.29702,1.7503
F_h1only,E0_N36,938,0,219857,27,0.41239,0.07652,0.12088,0.33587,3.4116
F_h1only,E0_N36,938,469,219925,14,0.16101,0.09078,0.16033,0.07023,1.0042
F_h1only,E0_N36,938,938,219940,9,0.13192,0.09823,0.14374,0.03369,0.9178
F_full,E0_N36,0,0,218409,12,0.11538,0.07214,0.11617,0.04325,0.9932
