obs_id,y,p,store
ESP_055690_2200,0,0.062195032835006714,fang_embeddings
ESP_055690_2200,0,0.11169283092021942,fang_embeddings
ESP_055690_2200,0,0.041908511271079384,fang_embeddings
ESP_055690_2200,0,0.017999634457131226,fang_embeddings
ESP_055690_2200,0,0.020359909006704886,fang_embeddings
ESP_055690_2200,0,0.007085930012787382,fang_embeddings
ESP_055690_2200,0,0.003982622176408768,fang_embeddings
ESP_055690_2200,0,0.0035875473792354264,fang_embeddings
ESP_055690_2200,0,0.3099050521850586,fang_embeddings
ESP_055690_2200,0,0.18617731829484305,fang_embeddings
ESP_055690_2200,0,0.05520345829427242,fang_embeddings
ESP_055690_2200,0,0.04308812382320563,fang_embeddings
ESP_055690_2200,0,0.10177391519149144,fang_embeddings
ESP_055690_2200,0,0.065831508487463,fang_embeddings
ESP_055690_2200,0,0.09076120456059773,fang_embeddings
ESP_055690_2200,0,0.1645912081003189,fang_embeddings
ESP_055690_2200,0,0.17333164562781653,fang_embeddings
ESP_055690_2200,0,0.07778766006231308,fang_embeddings
ESP_055690_2200,0,0.04031978299220403,fang_embeddings
ESP_055690_2200,0,0.0022697485595320663,fang_embeddings
ESP_055690_2200,0,0.008357594876239697,fang_embeddings
ESP_055690_2200,0,0.012270584392050901,fang_embeddings
ESP_055690_2200,0,0.013969715063770613,fang_embeddings
ESP_055690_2200,0,0.005900100106373429,fang_embeddings
ESP_055690_2200,0,0.012814662574479977,fang_embeddings
ESP_055690_2200,0,0.036867547780275345,fang_embeddings
ESP_055690_2200,0,0.01939365640282631,fang_embeddings
ESP_055690_2200,0,0.0034896671616782746,fang_embeddings
ESP_055690_2200,0,0.01146981834123532,fang_embeddings
ESP_055690_2200,0,0.1848482663432757,fang_embeddings
ESP_055690_2200,0,0.27757058540980023,fang_embeddings
ESP_055690_2200,0,0.13332912574211755,fang_embeddings
ESP_055690_2200,0,0.09208918611208598,fang_embeddings
ESP_055690_2200,0,0.13055582592884699,fang_embeddings
ESP_055690_2200,0,0.4602439304192861,fang_embeddings
ESP_055690_2200,0,0.8936692476272583,fang_embeddings
ESP_055690_2200,0,0.6676512757937113,fang_embeddings
ESP_055690_2200,0,0.3542134364446004,fang_embeddings
ESP_055690_2200,0,0.5861759781837463,fang_embeddings
ESP_055690_2200,0,0.7101362546284994,fang_embeddings
ESP_055690_2200,0,0.32546737790107727,fang_embeddings
ESP_055690_2200,0,0.18595661222934723,fang_embeddings
ESP_055690_2200,0,0.15668700138727823,fang_embeddings
ESP_055690_2200,0,0.10579550266265869,fang_embeddings
ESP_055690_2200,0,0.04298990468184153,fang_embeddings
ESP_055690_2200,0,0.01611723347256581,fang_embeddings
ESP_055690_2200,0,0.014173807265857855,fang_embeddings
ESP_055690_2200,0,0.002688625594601035,fang_embeddings
ESP_055690_2200,0,0.004951157296697299,fang_embeddings
ESP_055690_2200,0,0.0018870190251618624,fang_embeddings
ESP_055690_2200,0,0.008524518615255753,fang_embeddings
ESP_055690_2200,0,0.003781049007860323,fang_embeddings
ESP_055690_2200,0,0.21993301312128702,fang_embeddings
ESP_055690_2200,0,0.10018741091092427,fang_embeddings
ESP_055690_2200,0,0.05058956084152063,fang_embeddings
ESP_055690_2200,0,0.05177663701275984,fang_embeddings
ESP_055690_2200,0,0.04126437256733576,fang_embeddings
ESP_055690_2200,0,0.03459253100057443,fang_embeddings
ESP_055690_2200,0,0.05862546463807424,fang_embeddings
ESP_055690_2200,0,0.046628434831897415,fang_embeddings
ESP_055690_2200,0,0.03162150830030441,fang_embeddings
ESP_055690_2200,0,0.017026327239970367,fang_embeddings
ESP_055690_2200,0,0.020357799716293812,fang_embeddings
ESP_055690_2200,0,0.0022849877908204994,fang_embeddings
ESP_055690_2200,0,0.0011617201574457188,fang_embeddings
ESP_055690_2200,0,0.0013019991262505453,fang_embeddings
ESP_055690_2200,0,0.0027464369777590036,fang_embeddings
ESP_055690_2200,0,0.0012313986856800814,fang_embeddings
ESP_055690_2200,0,0.0028317085622499385,fang_embeddings
ESP_055690_2200,0,0.00619864525894324,fang_embeddings
ESP_055690_2200,0,0.005504718981683254,fang_embeddings
ESP_055690_2200,0,0.00979898264631629,fang_embeddings
ESP_055690_2200,0,0.01682121803363164,fang_embeddings
ESP_055690_2200,0,0.0170562407001853,fang_embeddings
ESP_055690_2200,0,0.027929761136571567,fang_embeddings
ESP_055690_2200,0,0.038039052238066993,fang_embeddings
ESP_055690_2200,0,0.048756943394740425,fang_embeddings
ESP_055690_2200,0,0.0378382553656896,fang_embeddings
ESP_055690_2200,0,0.12215264389912288,fang_embeddings
ESP_055690_2200,0,0.6061979730923971,fang_embeddings
ESP_055690_2200,0,0.7186191280682882,fang_embeddings
ESP_055690_2200,0,0.671578566233317,fang_embeddings
ESP_055690_2200,0,0.5226385494073232,fang_embeddings
ESP_055690_2200,0,0.5446145534515381,fang_embeddings
ESP_055690_2200,0,0.4614964723587036,fang_embeddings
ESP_055690_2200,0,0.137480358282725,fang_embeddings
ESP_055690_2200,0,0.0416721577445666,fang_embeddings
ESP_055690_2200,0,0.06077954297264417,fang_embeddings
ESP_055690_2200,0,0.043785210698843,fang_embeddings
ESP_055690_2200,0,0.017647231618563335,fang_embeddings
ESP_055690_2200,0,0.016736065037548542,fang_embeddings
ESP_055690_2200,0,0.01203703104207913,fang_embeddings
ESP_055690_2200,0,0.005932509666308761,fang_embeddings
ESP_055690_2200,0,0.0014555457940635581,fang_embeddings
ESP_055690_2200,0,0.002500122102598349,fang_embeddings
ESP_055690_2200,0,0.0059293116598079605,fang_embeddings
ESP_055690_2200,0,0.7138400077819824,fang_embeddings
ESP_055690_2200,0,0.1683898319800695,fang_embeddings
ESP_055690_2200,0,0.16813760002454123,fang_embeddings
ESP_055690_2200,0,0.03611271362751722,fang_embeddings
ESP_055690_2200,0,0.051971095303694405,fang_embeddings
ESP_055690_2200,0,0.047356472040216126,fang_embeddings
ESP_055690_2200,0,0.04187591436008612,fang_embeddings
ESP_055690_2200,0,0.07591027393937111,fang_embeddings
ESP_055690_2200,0,0.07069302226106326,fang_embeddings
ESP_055690_2200,0,0.04203525558114052,fang_embeddings
ESP_055690_2200,0,0.02315303310751915,fang_embeddings
ESP_055690_2200,0,0.010054532438516617,fang_embeddings
ESP_055690_2200,0,0.003887755563482642,fang_embeddings
ESP_055690_2200,0,0.0075079333037137985,fang_embeddings
ESP_055690_2200,0,0.0175717252617081,fang_embeddings
ESP_055690_2200,0,0.010625831161936125,fang_embeddings
ESP_055690_2200,0,0.015605481962362925,fang_embeddings
ESP_055690_2200,0,0.05041714757680893,fang_embeddings
ESP_055690_2200,0,0.006677899199227492,fang_embeddings
ESP_055690_2200,0,0.014140070416033268,fang_embeddings
ESP_055690_2200,0,0.007001863947759072,fang_embeddings
ESP_055690_2200,0,0.012028212659060955,fang_embeddings
ESP_055690_2200,0,0.018548760563135147,fang_embeddings
ESP_055690_2200,0,0.010393799593051275,fang_embeddings
ESP_055690_2200,0,0.10175114621718724,fang_embeddings
ESP_055690_2200,0,0.12417832762002945,fang_embeddings
ESP_055690_2200,0,0.07247042035063107,fang_embeddings
ESP_055690_2200,0,0.12746675312519073,fang_embeddings
ESP_055690_2200,0,0.15636865297953287,fang_embeddings
ESP_055690_2200,0,0.5377763509750366,fang_embeddings
ESP_055690_2200,0,0.46042145291964215,fang_embeddings
ESP_055690_2200,0,0.26504361629486084,fang_embeddings
ESP_055690_2200,0,0.22746790945529938,fang_embeddings
ESP_055690_2200,0,0.09335837264855702,fang_embeddings
ESP_055690_2200,0,0.036185902232925095,fang_embeddings
ESP_055690_2200,0,0.02635705719391505,fang_embeddings
ESP_055690_2200,0,0.00925674537817637,fang_embeddings
ESP_055690_2200,0,0.007990489403406778,fang_embeddings
ESP_055690_2200,0,0.005604256177321076,fang_embeddings
ESP_055690_2200,0,0.010792079226424297,fang_embeddings
ESP_055690_2200,0,0.014173557050526142,fang_embeddings
ESP_055690_2200,0,0.001806730714937051,fang_embeddings
ESP_055690_2200,0,0.006844572102030118,fang_embeddings
ESP_055690_2200,0,0.01530185155570507,fang_embeddings
ESP_055690_2200,0,0.544637660185496,fang_embeddings
ESP_055690_2200,0,0.1201654424269994,fang_embeddings
ESP_055690_2200,0,0.09980899095535278,fang_embeddings
ESP_055690_2200,0,0.04549864927927653,fang_embeddings
ESP_055690_2200,0,0.04787748493254185,fang_embeddings
ESP_055690_2200,0,0.02363302931189537,fang_embeddings
ESP_055690_2200,0,0.044277279948194824,fang_embeddings
ESP_055690_2200,0,0.08405220011870067,fang_embeddings
ESP_055690_2200,0,0.09104483450452487,fang_embeddings
ESP_055690_2200,0,0.10533711314201355,fang_embeddings
ESP_055690_2200,0,0.05369689191381136,fang_embeddings
ESP_055690_2200,0,0.03703401734431585,fang_embeddings
ESP_055690_2200,0,0.006950477759043376,fang_embeddings
ESP_055690_2200,0,0.02718520226577918,fang_embeddings
ESP_055690_2200,0,0.03659198929866155,fang_embeddings
ESP_055690_2200,0,0.016818290576338768,fang_embeddings
ESP_055690_2200,0,0.03473543996612231,fang_embeddings
ESP_055690_2200,0,0.04323098684350649,fang_embeddings
ESP_055690_2200,0,0.10789222518603007,fang_embeddings
ESP_055690_2200,0,0.10313049703836441,fang_embeddings
ESP_055690_2200,0,0.02494226023554802,fang_embeddings
ESP_055690_2200,0,0.013017284373442331,fang_embeddings
ESP_055690_2200,0,0.007042951649054885,fang_embeddings
ESP_055690_2200,0,0.01870696246623993,fang_embeddings
ESP_055690_2200,0,0.07903201629718144,fang_embeddings
ESP_055690_2200,0,0.061156436800956726,fang_embeddings
ESP_055690_2200,0,0.07027144605914752,fang_embeddings
ESP_055690_2200,0,0.0835685282945633,fang_embeddings
ESP_055690_2200,0,0.02810767727593581,fang_embeddings
ESP_055690_2200,0,0.1865976651509603,fang_embeddings
ESP_055690_2200,0,0.23381623129049936,fang_embeddings
ESP_055690_2200,0,0.3595859905083974,fang_embeddings
ESP_055690_2200,0,0.06424588213364284,fang_embeddings
ESP_055690_2200,0,0.11279399196306865,fang_embeddings
ESP_055690_2200,0,0.03289382035533587,fang_embeddings
ESP_055690_2200,0,0.01750056880215804,fang_embeddings
ESP_055690_2200,0,0.005965032769987981,fang_embeddings
ESP_055690_2200,0,0.004048982169479132,fang_embeddings
ESP_055690_2200,0,0.008789109997451305,fang_embeddings
ESP_055690_2200,0,0.021803234393397968,fang_embeddings
ESP_055690_2200,0,0.02413156069815159,fang_embeddings
ESP_055690_2200,0,0.005870361812412739,fang_embeddings
ESP_055690_2200,0,0.01284662742788593,fang_embeddings
ESP_055690_2200,0,0.008574193033079306,fang_embeddings
ESP_055690_2200,0,0.25572049617767334,fang_embeddings
ESP_055690_2200,0,0.12550152962406477,fang_embeddings
ESP_055690_2200,0,0.04000538090864817,fang_embeddings
ESP_055690_2200,0,0.055025807271401085,fang_embeddings
ESP_055690_2200,0,0.1280912421643734,fang_embeddings
ESP_055690_2200,0,0.022717719276746113,fang_embeddings
ESP_055690_2200,0,0.04361755152543386,fang_embeddings
ESP_055690_2200,0,0.0888189176718394,fang_embeddings
ESP_055690_2200,0,0.08270204812288284,fang_embeddings
ESP_055690_2200,0,0.12159713854392369,fang_embeddings
ESP_055690_2200,0,0.04479179531335831,fang_embeddings
ESP_055690_2200,0,0.06550384312868118,fang_embeddings
ESP_055690_2200,0,0.04817847410837809,fang_embeddings
ESP_055690_2200,0,0.08863638838132222,fang_embeddings
ESP_055690_2200,0,0.09599783768256505,fang_embeddings
ESP_055690_2200,0,0.09783925612767537,fang_embeddings
ESP_055690_2200,0,0.09861161063114803,fang_embeddings
ESP_055690_2200,0,0.0673777883251508,fang_embeddings
ESP_055690_2200,0,0.052806499103705086,fang_embeddings
ESP_055690_2200,0,0.07682118192315102,fang_embeddings
ESP_055690_2200,0,0.034931120152274765,fang_embeddings
ESP_055690_2200,0,0.018458399300773937,fang_embeddings
ESP_055690_2200,0,0.018903874481717747,fang_embeddings
ESP_055690_2200,0,0.016917340457439423,fang_embeddings
ESP_055690_2200,0,0.06706400588154793,fang_embeddings
ESP_055690_2200,0,0.051204780737559,fang_embeddings
ESP_055690_2200,0,0.11666307598352432,fang_embeddings
ESP_055690_2200,0,0.2126496136188507,fang_embeddings
ESP_055690_2200,0,0.02175865260263284,fang_embeddings
ESP_055690_2200,0,0.09797144929567973,fang_embeddings
ESP_055690_2200,0,0.03227092884480953,fang_embeddings
ESP_055690_2200,0,0.013358339046438536,fang_embeddings
ESP_055690_2200,0,0.012448806315660477,fang_embeddings
ESP_055690_2200,0,0.024618254974484444,fang_embeddings
ESP_055690_2200,0,0.010677090225120386,fang_embeddings
ESP_055690_2200,0,0.0012295549192155402,fang_embeddings
ESP_055690_2200,0,0.0007672059194495281,fang_embeddings
ESP_055690_2200,0,0.0029871147514010468,fang_embeddings
ESP_055690_2200,0,0.1744700918594996,fang_embeddings
ESP_055690_2200,0,0.33538269996643066,fang_embeddings
ESP_055690_2200,0,0.10738364358743031,fang_embeddings
ESP_055690_2200,0,0.040213000029325485,fang_embeddings
ESP_055690_2200,0,0.018163419018189114,fang_embeddings
ESP_055690_2200,0,0.00943328021094203,fang_embeddings
ESP_055690_2200,0,0.008594407389561335,fang_embeddings
ESP_055690_2200,0,0.050521671772003174,fang_embeddings
ESP_055690_2200,0,0.032404313484827675,fang_embeddings
ESP_055690_2200,0,0.06045913075407346,fang_embeddings
ESP_055690_2200,0,0.12119796127080917,fang_embeddings
ESP_055690_2200,0,0.1946777900060018,fang_embeddings
ESP_055690_2200,0,0.24206947286923727,fang_embeddings
ESP_055690_2200,0,0.05882403627038002,fang_embeddings
ESP_055690_2200,0,0.04746329411864281,fang_embeddings
ESP_055690_2200,0,0.10255889097849528,fang_embeddings
ESP_055690_2200,0,0.06497046972314517,fang_embeddings
ESP_055690_2200,0,0.038712343821922936,fang_embeddings
ESP_055690_2200,0,0.06671407322088878,fang_embeddings
ESP_055690_2200,0,0.21971081693967184,fang_embeddings
ESP_055690_2200,0,0.16594581305980682,fang_embeddings
ESP_055690_2200,0,0.1568699503938357,fang_embeddings
ESP_055690_2200,0,0.10347356895605724,fang_embeddings
ESP_055690_2200,0,0.10708262274662654,fang_embeddings
ESP_055690_2200,0,0.0830392266313235,fang_embeddings
ESP_055690_2200,0,0.058266300708055496,fang_embeddings
ESP_055690_2200,0,0.105695441365242,fang_embeddings
ESP_055690_2200,0,0.06300818733870983,fang_embeddings
ESP_055690_2200,0,0.019836033694446087,fang_embeddings
ESP_055690_2200,0,0.0792339916030566,fang_embeddings
ESP_055690_2200,0,0.10954435045520465,fang_embeddings
ESP_055690_2200,0,0.05565063655376434,fang_embeddings
ESP_055690_2200,0,0.26167409618695575,fang_embeddings
ESP_055690_2200,0,0.29683372378349304,fang_embeddings
ESP_055690_2200,0,0.03587228059768677,fang_embeddings
ESP_055690_2200,0,0.07210633158683777,fang_embeddings
ESP_055690_2200,0,0.01796499950190385,fang_embeddings
ESP_055690_2200,0,0.011275896026442448,fang_embeddings
ESP_055690_2200,0,0.005047188024036586,fang_embeddings
ESP_055690_2200,0,0.013789642291764418,fang_embeddings
ESP_055690_2200,0,0.004895308520644903,fang_embeddings
ESP_055690_2200,0,0.0010531518006852518,fang_embeddings
ESP_055690_2200,0,0.002176778119367858,fang_embeddings
ESP_055690_2200,0,0.0334131537626187,fang_embeddings
ESP_055690_2200,0,0.09093658874432246,fang_embeddings
ESP_055690_2200,0,0.21532677114009857,fang_embeddings
ESP_055690_2200,0,0.30178843935330707,fang_embeddings
ESP_055690_2200,0,0.08202182129025459,fang_embeddings
ESP_055690_2200,0,0.015057050622999668,fang_embeddings
ESP_055690_2200,0,0.013323607854545116,fang_embeddings
ESP_055690_2200,0,0.003380939830094576,fang_embeddings
ESP_055690_2200,0,0.0965881273150444,fang_embeddings
ESP_055690_2200,0,0.046204782401522,fang_embeddings
ESP_055690_2200,0,0.07869851092497508,fang_embeddings
ESP_055690_2200,0,0.05195948233207067,fang_embeddings
ESP_055690_2200,0,0.0982192928592364,fang_embeddings
ESP_055690_2200,0,0.10626592983802159,fang_embeddings
ESP_055690_2200,0,0.08028628304600716,fang_embeddings
ESP_055690_2200,0,0.06897091493010521,fang_embeddings
ESP_055690_2200,0,0.06366569052139918,fang_embeddings
ESP_055690_2200,0,0.06633698319395383,fang_embeddings
ESP_055690_2200,0,0.10958388944466908,fang_embeddings
ESP_055690_2200,0,0.1917748600244522,fang_embeddings
ESP_055690_2200,0,0.43513322869936627,fang_embeddings
ESP_055690_2200,0,0.3462042013804118,fang_embeddings
ESP_055690_2200,0,0.21731855968634287,fang_embeddings
ESP_055690_2200,0,0.12930196772019067,fang_embeddings
ESP_055690_2200,0,0.14645918707052866,fang_embeddings
ESP_055690_2200,0,0.02852176750699679,fang_embeddings
ESP_055690_2200,0,0.0583239650974671,fang_embeddings
ESP_055690_2200,0,0.0811834807197253,fang_embeddings
ESP_055690_2200,0,0.04407351091504097,fang_embeddings
ESP_055690_2200,0,0.023081040009856224,fang_embeddings
ESP_055690_2200,0,0.13323063403367996,fang_embeddings
ESP_055690_2200,0,0.10163083424170812,fang_embeddings
ESP_055690_2200,0,0.025698197384675343,fang_embeddings
ESP_055690_2200,0,0.1024419516324997,fang_embeddings
ESP_055690_2200,0,0.17050409068663916,fang_embeddings
ESP_055690_2200,0,0.00586064796273907,fang_embeddings
ESP_055690_2200,0,0.01857239070038001,fang_embeddings
ESP_055690_2200,0,0.019735350273549557,fang_embeddings
ESP_055690_2200,0,0.003951795942460497,fang_embeddings
ESP_055690_2200,0,0.009903929118687907,fang_embeddings
ESP_055690_2200,0,0.0033140803376833596,fang_embeddings
ESP_055690_2200,0,0.0075497810418407125,fang_embeddings
ESP_055690_2200,0,0.0028630900972833238,fang_embeddings
ESP_055690_2200,0,0.015342228425045809,fang_embeddings
ESP_055690_2200,0,0.03351125245292982,fang_embeddings
ESP_055690_2200,0,0.017345656951268513,fang_embeddings
ESP_055690_2200,0,0.009902594145387411,fang_embeddings
ESP_055690_2200,0,0.05993029847741127,fang_embeddings
ESP_055690_2200,0,0.015884988320370514,fang_embeddings
ESP_055690_2200,0,0.008310630607108275,fang_embeddings
ESP_055690_2200,0,0.0053059332227955265,fang_embeddings
ESP_055690_2200,0,0.005622484410802524,fang_embeddings
ESP_055690_2200,0,0.138005830347538,fang_embeddings
ESP_055690_2200,0,0.06889890382687251,fang_embeddings
ESP_055690_2200,0,0.04152590595185757,fang_embeddings
ESP_055690_2200,0,0.04308828214804331,fang_embeddings
ESP_055690_2200,0,0.021329225040972233,fang_embeddings
ESP_055690_2200,0,0.13360381623109183,fang_embeddings
ESP_055690_2200,0,0.08612755686044693,fang_embeddings
ESP_055690_2200,0,0.08942726626992226,fang_embeddings
ESP_055690_2200,0,0.5291226307551066,fang_embeddings
ESP_055690_2200,0,0.4275982479254405,fang_embeddings
ESP_055690_2200,0,0.2787564992904663,fang_embeddings
ESP_055690_2200,0,0.5992425084114075,fang_embeddings
ESP_055690_2200,0,0.6264501710732778,fang_embeddings
ESP_055690_2200,0,0.35441940029462177,fang_embeddings
ESP_055690_2200,0,0.3719131052494049,fang_embeddings
ESP_055690_2200,0,0.30633803208669025,fang_embeddings
ESP_055690_2200,0,0.22925599416097006,fang_embeddings
ESP_055690_2200,0,0.052041344344615936,fang_embeddings
ESP_055690_2200,0,0.1796428064505259,fang_embeddings
ESP_055690_2200,0,0.4343934754530589,fang_embeddings
ESP_055690_2200,0,0.06952338914076488,fang_embeddings
ESP_055690_2200,0,0.02884473589559396,fang_embeddings
ESP_055690_2200,0,0.02905318761865298,fang_embeddings
ESP_055690_2200,0,0.11800190806388855,fang_embeddings
ESP_055690_2200,0,0.06245204682151476,fang_embeddings
ESP_055690_2200,0,0.0447740430633227,fang_embeddings
ESP_055690_2200,0,0.07863617936770122,fang_embeddings
ESP_055690_2200,0,0.009701498473683992,fang_embeddings
ESP_055690_2200,0,0.006711781412983934,fang_embeddings
ESP_055690_2200,0,0.01067681269099315,fang_embeddings
ESP_055690_2200,0,0.004128271636242668,fang_embeddings
ESP_055690_2200,0,0.005752731657897432,fang_embeddings
ESP_055690_2200,0,0.018287541655202705,fang_embeddings
ESP_055690_2200,0,0.010369906046738228,fang_embeddings
ESP_055690_2200,0,0.010667231244345507,fang_embeddings
ESP_055690_2200,0,0.03743459718922774,fang_embeddings
ESP_055690_2200,0,0.08664279679457347,fang_embeddings
ESP_055690_2200,0,0.03172997012734413,fang_embeddings
ESP_055690_2200,0,0.05925371187428633,fang_embeddings
ESP_055690_2200,0,0.07047375539938609,fang_embeddings
ESP_055690_2200,0,0.05133534595370293,fang_embeddings
ESP_055690_2200,0,0.02607257415850957,fang_embeddings
ESP_055690_2200,0,0.05563562487562498,fang_embeddings
ESP_055690_2200,0,0.004044145190467437,fang_embeddings
ESP_055690_2200,0,0.11479703585306804,fang_embeddings
ESP_055690_2200,0,0.07931247601906459,fang_embeddings
ESP_055690_2200,0,0.031003980897367,fang_embeddings
ESP_055690_2200,0,0.03130493126809597,fang_embeddings
ESP_055690_2200,0,0.017660789502163727,fang_embeddings
ESP_055690_2200,0,0.05623394933839639,fang_embeddings
ESP_055690_2200,0,0.019698931990812223,fang_embeddings
ESP_055690_2200,0,0.05462109732131163,fang_embeddings
ESP_055690_2200,0,0.5063399374485016,fang_embeddings
ESP_055690_2200,0,0.1462748646736145,fang_embeddings
ESP_055690_2200,0,0.23567887643973032,fang_embeddings
ESP_055690_2200,0,0.41159407297770184,fang_embeddings
ESP_055690_2200,0,0.534645696481069,fang_embeddings
ESP_055690_2200,0,0.09385046859582265,fang_embeddings
ESP_055690_2200,0,0.43947046001752216,fang_embeddings
ESP_055690_2200,0,0.5961845914522806,fang_embeddings
ESP_055690_2200,0,0.19346751272678375,fang_embeddings
ESP_055690_2200,0,0.20721924801667532,fang_embeddings
ESP_055690_2200,0,0.141734316945076,fang_embeddings
ESP_055690_2200,0,0.23477977514266968,fang_embeddings
ESP_055690_2200,0,0.07580341150363286,fang_embeddings
ESP_055690_2200,0,0.039108152190844216,fang_embeddings
ESP_055690_2200,0,0.023793673763672512,fang_embeddings
ESP_055690_2200,0,0.01799657257894675,fang_embeddings
ESP_055690_2200,0,0.01782681668798129,fang_embeddings
ESP_055690_2200,0,0.014377499154458443,fang_embeddings
ESP_055690_2200,0,0.08352071419358253,fang_embeddings
ESP_055690_2200,0,0.025721310327450436,fang_embeddings
ESP_055690_2200,0,0.10318512097001076,fang_embeddings
ESP_055690_2200,0,0.045082343742251396,fang_embeddings
ESP_055690_2200,0,0.01092301836858193,fang_embeddings
ESP_055690_2200,0,0.011502520802120367,fang_embeddings
ESP_055690_2200,0,0.026585735691090424,fang_embeddings
ESP_055690_2200,0,0.004348189414789279,fang_embeddings
ESP_055690_2200,0,0.026308970836301643,fang_embeddings
ESP_055690_2200,0,0.0515470914542675,fang_embeddings
ESP_055690_2200,0,0.030862639968593914,fang_embeddings
ESP_055690_2200,0,0.008694363913188377,fang_embeddings
ESP_055690_2200,0,0.0263068825006485,fang_embeddings
ESP_055690_2200,0,0.04843686893582344,fang_embeddings
ESP_055690_2200,0,0.033127148946126304,fang_embeddings
ESP_055690_2200,0,0.016257992169509333,fang_embeddings
ESP_055690_2200,0,0.09319739043712616,fang_embeddings
ESP_055690_2200,0,0.09913466746608417,fang_embeddings
ESP_055690_2200,0,0.06218478704492251,fang_embeddings
ESP_055690_2200,0,0.09020466605822246,fang_embeddings
ESP_055690_2200,0,0.09450002759695053,fang_embeddings
ESP_055690_2200,0,0.07218966384728749,fang_embeddings
ESP_055690_2200,0,0.0371660099675258,fang_embeddings
ESP_055690_2200,0,0.11056953047712643,fang_embeddings
ESP_055690_2200,0,0.09155607285598914,fang_embeddings
ESP_055690_2200,0,0.10593275725841522,fang_embeddings
ESP_055690_2200,0,0.3952830533186595,fang_embeddings
ESP_055690_2200,0,0.7491811513900757,fang_embeddings
ESP_055690_2200,0,0.8121945261955261,fang_embeddings
ESP_055690_2200,0,0.46814313530921936,fang_embeddings
ESP_055690_2200,0,0.3038722773392995,fang_embeddings
ESP_055690_2200,0,0.3107258329788844,fang_embeddings
ESP_055690_2200,0,0.6348369717597961,fang_embeddings
ESP_055690_2200,0,0.843986709912618,fang_embeddings
ESP_055690_2200,0,0.2602185408274333,fang_embeddings
ESP_055690_2200,0,0.31963104009628296,fang_embeddings
ESP_055690_2200,0,0.14627889543771744,fang_embeddings
ESP_055690_2200,0,0.30046071112155914,fang_embeddings
ESP_055690_2200,0,0.2690736452738444,fang_embeddings
ESP_055690_2200,0,0.07434763262669246,fang_embeddings
ESP_055690_2200,0,0.03547930500159661,fang_embeddings
ESP_055690_2200,0,0.02552522098024686,fang_embeddings
ESP_055690_2200,0,0.052036141976714134,fang_embeddings
ESP_055690_2200,0,0.09765860189994176,fang_embeddings
ESP_055690_2200,0,0.04383044751981894,fang_embeddings
ESP_055690_2200,0,0.042757824063301086,fang_embeddings
ESP_055690_2200,0,0.17336688190698624,fang_embeddings
ESP_055690_2200,0,0.06653162526587646,fang_embeddings
ESP_055690_2200,0,0.010607863000283638,fang_embeddings
ESP_055690_2200,0,0.01650636239598195,fang_embeddings
ESP_055690_2200,0,0.03556881162027518,fang_embeddings
ESP_055690_2200,0,0.043550110111633934,fang_embeddings
ESP_055690_2200,0,0.11289538691441219,fang_embeddings
ESP_055690_2200,0,0.17462154477834702,fang_embeddings
ESP_055690_2200,0,0.1294870376586914,fang_embeddings
ESP_055690_2200,0,0.07455637740592162,fang_embeddings
ESP_055690_2200,0,0.06806280339757602,fang_embeddings
ESP_055690_2200,0,0.17004327476024628,fang_embeddings
ESP_055690_2200,0,0.06951854253808658,fang_embeddings
ESP_055690_2200,0,0.02430921761939923,fang_embeddings
ESP_055690_2200,0,0.1227895865837733,fang_embeddings
ESP_055690_2200,0,0.15623040000597635,fang_embeddings
ESP_055690_2200,0,0.08121828238169353,fang_embeddings
ESP_055690_2200,0,0.0680037575463454,fang_embeddings
ESP_055690_2200,0,0.06586881602803867,fang_embeddings
ESP_055690_2200,0,0.1897429699699084,fang_embeddings
ESP_055690_2200,0,0.21242652833461761,fang_embeddings
ESP_055690_2200,0,0.3874362111091614,fang_embeddings
ESP_055690_2200,0,0.11655890941619873,fang_embeddings
ESP_055690_2200,0,0.0451756256322066,fang_embeddings
ESP_055690_2200,0,0.2562887991468112,fang_embeddings
ESP_055690_2200,1,0.8626699447631836,fang_embeddings
ESP_055690_2200,0,0.7286701798439026,fang_embeddings
ESP_055690_2200,0,0.27440063158671063,fang_embeddings
ESP_055690_2200,0,0.5030822853247324,fang_embeddings
ESP_055690_2200,0,0.39656434456507367,fang_embeddings
ESP_055690_2200,0,0.2374672219157219,fang_embeddings
ESP_055690_2200,0,0.30271051327387494,fang_embeddings
ESP_055690_2200,0,0.6070772210756937,fang_embeddings
ESP_055690_2200,0,0.9841164350509644,fang_embeddings
ESP_055690_2200,0,0.7928867737452189,fang_embeddings
ESP_055690_2200,0,0.439409335454305,fang_embeddings
ESP_055690_2200,0,0.22206154962380728,fang_embeddings
ESP_055690_2200,0,0.09788990889986356,fang_embeddings
ESP_055690_2200,0,0.04788655415177345,fang_embeddings
ESP_055690_2200,0,0.21079385777314505,fang_embeddings
ESP_055690_2200,0,0.19366098940372467,fang_embeddings
ESP_055690_2200,0,0.18093449622392654,fang_embeddings
ESP_055690_2200,0,0.013840719747046629,fang_embeddings
ESP_055690_2200,0,0.01459197017053763,fang_embeddings
ESP_055690_2200,0,0.07329907516638438,fang_embeddings
ESP_055690_2200,0,0.019555506606896717,fang_embeddings
ESP_055690_2200,0,0.036792015035947166,fang_embeddings
ESP_055690_2200,0,0.03792256054778894,fang_embeddings
ESP_055690_2200,0,0.03169815863172213,fang_embeddings
